iter	Passed	Remaining
428	546	727
429	547	725
430	548	724
431	549	722
432	550	720
433	551	718
434	552	717
435	552	715
436	553	713
437	554	711
438	555	709
439	556	707
440	557	706
441	558	704
442	558	702
443	559	700
444	560	699
445	561	697
446	562	695
447	563	693
448	564	692
449	565	690
450	566	689
451	566	687
452	567	685
453	568	683
454	569	682
455	570	680
456	571	678
457	572	677
458	573	675
459	574	673
460	574	672
461	575	670
462	576	668
463	577	666
464	578	665
465	579	663
466	580	662
467	580	660
468	581	658
469	582	656
470	583	655
471	584	653
472	585	652
473	586	650
474	586	648
475	587	647
476	588	645
477	589	643
478	590	641
479	590	640
480	591	638
481	592	637
482	593	635
483	594	633
484	595	632
485	596	630
486	597	629
487	597	627
488	598	625
489	599	624
490	600	622
491	601	620
492	602	619
493	603	617
494	604	616
495	604	614
496	605	612
497	606	611
498	607	609
499	608	608
500	608	606
501	609	604
502	610	603
503	611	601
504	612	600
505	613	598
506	614	597
507	614	595
508	615	593
509	616	592
510	617	590
511	618	589
512	618	587
513	619	586
514	620	584
515	621	583
516	622	581
517	623	580
518	624	578
519	625	577
520	626	575
521	627	574
522	627	572
523	628	570
524	629	569
525	630	568
526	631	566
527	632	565
528	633	563
529	633	562
530	634	560
531	635	559
532	636	557
533	637	555
534	637	554
535	638	552
536	639	551
537	640	550
538	641	548
539	642	547
540	643	545
541	644	544
542	644	542
543	645	541
544	646	539
545	647	538
546	648	536
547	648	535
548	650	534
549	650	532
550	651	531
551	652	529
552	653	528
553	654	526
554	654	525
555	655	523
556	656	522
557	657	520
558	658	519
559	659	517
560	659	516
561	660	514
562	661	513
563	662	512
564	663	510
565	664	509
566	665	507
567	665	506
568	666	505
569	667	503
570	668	502
571	669	500
572	670	499
573	671	498
574	671	496
575	672	495
576	673	493
577	674	492
578	674	490
579	675	489
580	676	488
581	677	486
582	678	485
583	679	483
584	680	482
585	681	481
586	681	479
587	682	478
588	683	476
589	684	475
590	685	474
591	685	472
592	686	471
593	687	470
594	688	468
595	689	467
596	690	465
597	690	464
598	691	463
599	692	461
600	693	460
601	694	459
602	695	458
603	696	456
604	698	455
605	699	454
606	699	453
607	700	451
608	701	450
609	702	449
610	703	447
611	704	446
612	704	445
613	705	443
614	706	442
615	707	440
616	708	439
617	709	438
618	710	437
619	710	435
620	711	434
621	712	433
622	713	431
623	714	430
624	715	429
625	716	427
626	716	426
627	717	424
628	718	423
629	718	422
630	719	420
631	720	419
632	721	418
633	722	417
634	723	415
635	724	414
636	725	413
637	725	411
638	726	410
639	727	409
640	728	407
641	728	406
642	729	405
643	730	403
644	731	402
645	732	401
646	733	400
647	734	398
648	734	397
649	735	396
650	736	394
651	737	393
652	737	392
653	738	390
654	739	389
655	740	388
656	741	387
657	742	385
658	743	384
659	743	383
660	744	381
661	745	380
662	746	379
663	747	378
664	747	376
665	748	375
666	749	374
667	750	373
668	751	371
669	752	370
670	753	369
671	754	368
672	755	366
673	755	365
674	756	364
675	757	363
676	758	361
677	759	360
678	760	359
679	761	358
680	761	356
681	762	355
682	763	354
683	764	353
684	765	351
685	766	350
686	766	349
687	767	348
688	768	346
689	769	345
690	770	344
691	771	343
692	771	341
693	772	340
694	773	339
695	774	338
696	775	336
697	776	335
698	777	334
699	777	333
700	778	332
701	779	331
702	780	329
703	781	328
704	782	327
705	782	325
706	783	324
707	784	323
708	785	322
709	786	321
710	787	319
711	788	318
712	788	317
713	789	316
714	790	315
715	791	313
716	792	312
717	793	311
718	794	310
719	795	309
720	795	308
721	796	306
722	797	305
723	798	304
724	799	303
725	800	301
726	801	300
727	801	299
728	802	298
729	803	297
730	804	296
731	805	294
732	806	293
733	807	292
734	807	291
735	808	290
736	809	288
737	810	287
738	811	286
739	811	285
740	812	284
741	813	282
742	814	281
743	815	280
744	816	279
745	817	278
746	818	277
747	818	275
748	819	274
749	820	273
750	821	272
751	823	271
752	824	270
753	825	269
754	825	268
755	826	266
756	827	265
757	828	264
758	829	263
759	829	262
760	830	260
761	831	259
762	832	258
763	833	257
764	834	256
765	835	255
766	836	253
767	836	252
768	837	251
769	838	250
770	839	249
771	840	248
772	841	247
773	842	245
774	843	244
775	844	243
776	845	242
777	846	241
778	847	240
779	848	239
780	848	238
781	849	236
782	850	235
783	851	234
784	852	233
785	853	232
786	854	231
787	854	230
788	855	228
789	856	227
790	857	226
791	858	225
792	859	224
793	860	223
794	861	222
795	861	220
796	862	219
797	863	218
798	864	217
799	865	216
800	866	215
801	866	214
802	868	212
803	869	211
804	869	210
805	870	209
806	871	208
807	872	207
808	873	206
809	873	205
810	874	203
811	875	202
812	876	201
813	877	200
814	878	199
815	879	198
816	880	197
817	881	196
818	882	194
819	882	193
820	883	192
821	884	191
822	885	190
823	886	189
824	887	188
825	887	187
826	888	185
827	889	184
828	890	183
829	891	182
830	892	181
831	893	180
832	893	179
833	894	178
834	895	176
835	896	175
836	897	174
837	898	173
838	898	172
839	899	171
840	900	170
841	901	169
842	902	168
843	902	166
844	903	165
845	904	164
846	905	163
847	906	162
848	907	161
849	908	160
850	909	159
851	909	158
852	910	156
853	911	155
854	912	154
855	913	153
856	914	152
857	915	151
858	916	150
859	917	149
860	917	148
861	918	147
862	919	145
863	920	144
864	921	143
865	921	142
866	922	141
867	923	140
868	924	139
869	925	138
870	926	137
871	927	136
872	928	135
873	928	133
874	929	132
875	930	131
876	931	130
877	932	129
878	933	128
879	933	127
880	934	126
881	935	125
882	936	124
883	937	123
884	938	121
885	939	120
886	940	119
887	941	118
888	942	117
889	942	116
890	943	115
891	944	114
892	945	113
893	946	112
894	947	111
895	947	110
896	948	108
897	949	107
898	950	106
899	951	105
900	952	104
901	953	103
902	954	102
903	954	101
904	955	100
905	956	99
906	957	98
907	958	97
908	958	96
909	959	94
910	960	93
911	961	92
912	962	91
913	963	90
914	963	89
915	964	88
916	965	87
917	966	86
918	967	85
919	968	84
920	969	83
921	970	82
922	971	81
923	971	79
924	972	78
925	973	77
926	974	76
927	975	75
928	976	74
929	976	73
930	978	72
931	978	71
932	979	70
933	980	69
934	981	68
935	982	67
936	982	66
937	983	65
938	984	63
939	985	62
940	986	61
941	987	60
942	988	59
943	988	58
944	989	57
945	990	56
946	991	55
947	992	54
948	992	53
949	993	52
950	994	51
951	995	50
952	996	49
953	997	48
954	998	47
955	998	45
956	999	44
957	1000	43
958	1001	42
959	1002	41
960	1002	40
961	1003	39
962	1004	38
963	1005	37
964	1006	36
965	1007	35
966	1008	34
967	1009	33
968	1009	32
969	1010	31
970	1011	30
971	1012	29
972	1012	28
973	1013	27
974	1014	26
975	1015	24
976	1016	23
977	1017	22
978	1018	21
979	1019	20
980	1019	19
981	1020	18
982	1021	17
983	1022	16
984	1023	15
985	1024	14
986	1025	13
987	1026	12
988	1026	11
989	1027	10
990	1028	9
991	1029	8
992	1030	7
993	1031	6
994	1031	5
995	1032	4
996	1033	3
997	1034	2
998	1035	1
999	1036	0
